ORF,gfp_intensity,rfp_intensity
YJL061W,0.5855575750409886,0.6494435185718692
YLR185W,2.595931036762191,1.3050273647239718
YBL088C,0.5199843995595191,0.2358257832322171
YLR049C,0.5766253798641955,0.5270603577258653
YPL088W,0.9577434675372335,0.8864038905445277
YDL157C,1.327685742364152,1.4454700510775762
YKL068W,0.6479884214523923,0.4997060310415828
YMR240C,0.8529915857716291,0.1132973049862972
YKR048C,1.3474139195624297,1.3885808723550028
YBR298C-A,0.1802578049431527,0.0466137255210031
YOR234C,1.2642206978063149,0.0
YIL148W,1.2656294526048453,0.0
YBL054W,0.6780258733436338,0.6654328228489618
YPR188C,1.5291567407472335,0.7489145059784246
YJL082W,0.5967982623718402,0.8279512211459765
YLR134W,3.930430557356623,0.8513236051719907
YMR317W,0.758285840914578,0.34268603056230684
YKR049C,0.6144635579992882,0.3247518182379973
YAL032C,0.584422669192829,0.4228570863355511
YGL261C,0.9809352226503166,0.0583702186169269
YGR225W,0.3350242943319261,0.0768802401256494
YGL229C,0.7357041644796336,0.8113682492346852
YDR109C,0.7019677493522005,0.6960047155622722
YER077C,0.1250188980282114,0.0
YOR267C,1.0318420183415697,0.5844668550533628
YHR183W,3.009611408495073,1.4293730030235356
YOL038C-A,0.3829705521042233,0.1136275956845761
YGR052W,0.2399630979913942,0.0530231900845145
YKL021C,0.8249854066384587,1.3808182176545771
YLR441C,3.9450890022846634,3.253149079856798
YPL253C,0.5046164480708476,0.2647379474514709
YHR162W,1.2495476540420427,1.1243716548637488
YAL016W,0.9679844108330898,1.775531905118253
YBR299W,2.2501588779251063,1.662666104603276
YHR117W,1.5881556312731206,0.9947241184912671
YPL108W,0.6030573571123236,0.47458460579332074
YIL149C,0.68983703578738,0.2494650697067701
YML030W,1.27974425478932,0.4935347186971031
YDR482C,0.9387733882051708,0.05928175123473155
YEL075C,1.101670868416608,0.1443687049444753
YPL107W,0.3016936663936405,0.8593745734800858
YKL056C,4.786427551919526,4.8058344399895
YDR006C,0.664108917869979,0.3815288693185574
YHL025W,0.5517740570444414,0.4152670556957073
YDR348C,0.9044337027206961,0.9136456556613819
YOR229W,1.1532372021127373,1.1934946832448434
YBR026C,1.001759490646796,1.0716757537896324
YOR137C,0.5428790602958005,0.4592147809210398
YBR249C,2.755153507872278,1.8729669571197292
YIL031W,0.4566048754729467,0.3639425313327163
YER158C,0.6316256768216763,0.6351121397417014
YPL179W,0.4870394839750105,0.2144439696996269
YER188C-A,0.3286857090556967,0.15365679045197111
YFL001W,0.6606645895351184,0.7567080370606779
YLR257W,1.0316957454819862,0.0
YMR205C,2.3395103394865124,1.9846739724292068
YGL135W,4.228265826236685,1.6429101321806407
YGR034W,4.512343595186833,2.279004903388953
YIL093C,0.5215830591337443,0.7009510065310226
YHR003C,0.8084791308132652,0.0
YGR015C,0.5045007905923409,0.0
YDL088C,0.6463157224949186,0.1825862232857303
YHL022C,0.8662969687488346,0.7544560437189178
YKR074W,0.8285247345439648,2.544974201602812
YOR233W,0.569798164134619,0.4542972375972085
YGL155W,0.5724605607013742,0.4440070384204015
YAL011W,0.6697087751442666,0.6211904468499357
YEL030W,1.1924022238113419,1.2702511586599727
YEL049W,3.365841069562412,0.0815609084963199
YGR156W,0.7007990828991987,0.4835301883403715
YGR215W,0.49089550791264347,0.0
YLR419W,0.6634803622493933,0.6073043476456127
YPR148C,2.015107764203567,1.5495979421656616
YLR305C,0.5268603979410594,0.4731501437389502
YLR154C-H,0.49346232718095684,0.23955717381638605
YDR002W,3.1542221227484837,3.4543078629254054
YGR235C,1.0738719897403755,0.8210939503019378
YEL070W,0.8549053263304607,1.6367297556290217
YNR029C,0.8341520373035355,0.8912460566940678
YCR014C,0.8497108374480935,0.1947276901400689
YJL063C,0.3780943990202864,0.44278305488516
YNL239W,1.581292888195273,3.4106919562073257
YIR021W,0.5406434904136149,0.4066838941935894
YPR154W,1.8971052121851164,1.0670294912991185
YKL143W,1.0120801992791992,1.0982662923341815
YLL019C,0.637622794857675,0.7946911431597259
YGR050C,0.298218883628774,0.1299006900837568
YER161C,0.542830295299944,0.857808890590451
YGL125W,1.1564917627103075,1.2171532561859162
YER148W,1.1534817283460155,1.0689196921930262
YAL044W-A,0.9608933447257957,0.961770248905167
YKL171W,0.45571781706196407,0.3622973809407705
YML119W,0.5734079710541075,0.082572828052568
YDR156W,1.2169984817257014,0.8707476242164813
YLR388W,2.3724160292477148,3.0947223036850695
YGR292W,1.2902714821022176,2.1722099348585364
YBR270C,0.5330157949967461,0.4763922021995946
YBL055C,0.8385441200210125,0.9025603155194776
YNL335W,2.297429463487021,0.8571713165397212
YKR070W,1.6328326888969282,1.4792832495136676
YNR073C,1.701648042242744,0.0
YNL334C,0.6010470924247101,0.5310489365559135
YDR324C,0.9268578082975689,0.8268687330341529
YIL172C,3.470388979004361,1.3824350357960369
YPR184W,0.9058407300714343,1.1798539700285329
YOR230W,3.65076237837948,2.013678925993815
YGR081C,0.7590227725481627,0.2424988311964229
YJR138W,0.5529604905416545,0.3871007195703589
YLR162W,0.4009039640253494,0.1735134742321003
YML110C,1.866877027139881,1.4139275339291724
YJL071W,2.982060846779142,0.38646592802997887
YDR277C,0.365044566740013,0.45469820838024844
YDL079C,0.6798535660860516,0.1962760317947818
YDR065W,0.49280820282289056,0.0
YMR093W,0.6896196827268082,0.2218815147042714
YPR160W,1.4041815074453863,1.5337383846010042
YKL109W,0.9937263638441941,1.1107458288026804
YNL030W,3.849025457144831,1.1007667691376526
YOR347C,0.928121627151624,0.9150142688909263
YPR182W,0.4143885805758369,0.0
YBL015W,0.8560811107658,1.4244272647659253
YKL198C,0.5698019453794847,0.0
YGR118W,4.365237854307513,2.8734436195740094
YER053C,1.1719835908249818,0.0
YFL012W,0.3886262369008289,0.16183704880768385
YKL071W,1.91483732191628,0.9234864623353943
YJL144W,0.5596713407209059,0.23126856158732384
YBR158W,0.5413717857838247,0.3835717104729302
YBR262C,0.252839764483311,0.5167814380679833
YLL029W,0.6516118122301249,0.8307124844305087
YOR047C,0.5608401714395189,0.0
YPR002W,0.6238637988552337,0.5901461383327644
YML111W,0.492407902566371,0.4176519228595767
YNL222W,0.5661834158549889,0.3502585932035146
YFL058W,2.680333592411525,1.7000087488546443
YNL256W,1.2508150427709406,0.7555502948694142
YPR024W,0.3800526169150098,0.0
YLR273C,0.5499191737873659,0.072452291098735
YDR155C,4.336994265226302,0.0
YFL014W,4.851856841835322,6.05754745920178
YHR066W,0.9950665908512278,0.0
YAR064W,0.1843263178331483,0.2195855197317909
YCR030C,1.0893987749535212,0.8011485739301248
YHR113W,2.144234332576993,1.4858119921947963
YPR179C,0.8365801499129825,0.3906393729529644
YDR223W,0.535376409501861,0.0
YGR201C,2.6943959185932784,4.756528954232036
YDR037W,1.9410668469667716,1.5269311515126986
YML021C,0.8879722045465966,0.7174127596256151
YNR022C,0.5753193297920618,0.6091630500119227
YPR172W,1.0667716328445234,1.1009321696746963
YNL063W,0.3115664459828443,0.32230672638733027
YPR152C,0.6024865438258544,0.7893347809769338
YBR233W,0.973423777186988,0.0
YER106W,0.44000615828471457,0.2073569352084358
YPR134W,0.6078213118756589,0.6778603131309348
YDR477W,1.0416018096533315,0.6030937064924621
YDL229W,3.3044799345804488,0.0
YCR104W,3.5016212049890068,0.0728798638883191
YDL061C,5.287654297083371,5.697453680003012
YKL003C,0.6164352516022036,0.4578073771990229
YNL302C,1.7771139283872015,3.160522014154093
YKL055C,0.467720017800247,0.7159535935640253
YDR310C,0.6639774289374427,0.7783972917198613
YPR011C,0.6842706579736959,0.5138836881862656
YOL157C,1.9050689199118571,1.6022287380150753
YLR256W,0.6901319307428501,0.0
YOR227W,0.8303174085426903,0.899731355480716
YFR001W,1.606585875542899,0.9402497517303741
YNL284C,0.9002067104015132,0.0
YJR014W,2.4663043763780546,0.0
YLR155C,1.404083565359837,0.0
YBL002W,1.5228320630935923,0.0
YPL082C,0.5361886833451084,0.5042464672302461
YHR014W,0.5330850613650785,0.32946243301587325
YER047C,0.576868094998706,0.4530205063149648
YPR145W,1.8144278456586205,0.0
YBL028C,1.2079024188282943,1.9786967446942385
YPR175W,0.7478070900809298,0.0
YER033C,0.4605265318883982,0.4231841738190541
YLR328W,1.2603658442728614,1.433033644927383
YNL301C,3.5738666538714297,1.0542272113380426
YPR178W,0.7988366417251197,0.8054992397172277
YPR161C,0.872675065792408,0.4594511365756464
YPR193C,1.2628773289706758,0.0
YLR193C,0.8045470530228345,0.5640742759673104
YGL162W,0.2453340492554901,0.0
YPR040W,0.8067875264751755,0.6725527740090927
YPR163C,3.44156117418849,0.0
YML020W,0.6703022176400076,0.5362104780582261
YLR397C,0.7406095586196805,0.0
YPL118W,1.0684008653568509,0.0654759916478243
YOL114C,0.2028262435938799,0.0524816056004917
YOR098C,0.8242175347784296,0.7156125331372357
YIL055C,0.4601523647540119,0.8891635671117167
YKR096W,0.5585826533831182,0.4398262125794593
YDR014W,0.47287863577698247,0.0
YER173W,0.4643297787447055,0.2059930727713298
YDL002C,1.119222899725263,0.3362569846694287
YDL171C,3.6187226978913,2.429345660541854
YNL021W,0.8289695223480447,0.0
YGR001C,1.1888140014498358,2.6760166130729743
YGR214W,3.2109030215906764,0.0
YEL067C,0.4829347371157589,0.3643166550623196
YLL036C,1.160755585779732,0.0
YEL008W,0.4726154917568546,0.04863199386655
YMR315W,2.449809977214587,2.2863376200247076
YMR280C,0.5012206170852697,0.4331371679926858
YPL031C,1.3503821735132195,0.8966857726134331
YDL246C,0.3884676783912956,2.472460849540837
YCL033C,0.8214294704389228,0.7529531927497765
YLR133W,1.0377512842609653,0.0
YPL003W,0.5727837437215867,0.4961854346517154
YPR145C-A,0.15104829634957867,0.0
YGR112W,0.6402348309767114,0.0
YDR169C,0.5835207185930571,0.7312895985807236
YIL091C,0.9316985420231664,1.1651830707148962
YDL214C,0.6305979118628617,0.47108438317491785
YBR120C,0.5926546493093082,0.0
YJL026W,2.6520245485188934,1.7363776729106672
YNL025C,0.6172989510601008,0.4340134313518653
YLR307C-A,0.8776263344048938,1.1242304533849503
YNL106C,0.5329064216544676,0.0
YKL049C,0.717386019657668,0.37491580596926805
YMR073C,0.5369799425649703,0.0
YGR085C,3.5451832082273222,2.6316054964644837
YGR027C,5.070744073578202,6.98412531203284
YPR143W,1.3663391283561213,1.8231300041472445
YKR094C,0.940714801131102,1.845749244142088
YDR125C,0.5154559010615076,0.36934139873908844
YKL078W,0.7886044865332903,0.5793759465997457
YPR190C,0.8796780087823388,0.7709878225421014
YNR018W,1.0775763195301429,1.271762946818902
YNL165W,0.4940580174540244,0.39223607497324275
YOR255W,0.5895810270373764,0.4325754365793479
YDR249C,0.3507281037131923,0.3684260190349013
YKL168C,0.5766424102102808,0.35279073772285463
YBR072W,3.3459772823602014,5.780114774032579
YPR132W,2.176589404415442,3.073851192045442
YHR116W,0.7262456071972838,0.39827576228658995
YAR002W,0.7780620459406347,0.1607771154513613
YML049C,0.9390189661015784,0.4814448419421204
YNL132W,2.2991083362073623,2.258936799217406
YGR234W,1.588951541885369,0.0
YJR112W,0.4462704368165195,0.0
YMR004W,0.736777859262199,0.0
YHR031C,0.7830348323437779,0.7156712606106654
YPL157W,0.6138792069562962,0.4451847140279064
YDR130C,0.3210205427932414,0.0
YDR240C,0.4785850263701173,0.35046562049194907
YPR171W,0.47201933069909113,0.0
YGR150C,0.5128385471819844,0.0631101351418001
YPR085C,0.8583909336780625,0.4301311518424306
YJL122W,1.9777766756318744,1.6708691117834744
YJR110W,0.7076888257251632,0.6644655298517503
YNL209W,8.499941135360682,0.0
YLR369W,0.7564343090912777,0.8465311387651461
YBR230W-A,0.6146188583083562,0.3020943727886056
YLR466W,0.48382404982052235,0.1097414807024859
YHR070W,0.7870538030353109,0.7018342652968617
YKR059W,8.001719033348522,0.0
YOL021C,1.021364257698461,0.9086099075459627
YBR203W,0.7584629366009336,0.6781521230377614
YHL014C,0.8600739175505395,0.8528979123365127
YOR054C,0.7490682488446649,0.6827155078595317
YBR071W,0.8364448583498187,0.112841135896294
YLR017W,2.664275334073078,1.347099394587459
YNL330C,1.011037943412304,0.3983693554242044
YLR333C,3.886862174379063,4.212813119332097
YER036C,3.1583895830221493,3.5205346730393647
YOR276W,2.092913553537651,12.115808574993316
YNL273W,0.585729589230307,0.47239861754701157
YNL124W,0.903904204721786,0.9787810975880784
YDL081C,5.231461670911501,6.595017683382482
YLR219W,0.5046760119567654,0.0
YPL212C,1.2087483080854704,1.260002239404782
YDL084W,3.939873620037707,1.8462012780852655
YMR242W-A,0.9495903345092681,0.8355114358212837
YML015C,0.4144649397351861,0.6900674494750987
YGR067C,0.6235873867794157,0.520548323909665
YCR092C,0.4982322149922352,3.422390819511937
YPR107C,0.4815024792471672,0.28694324907732105
YJL105W,0.4199766142142411,0.2651793322347155
YCL059C,1.1894019871771722,0.174590039830596
YPL081W,1.1344735484802428,2.9359297357455514
YGL244W,1.2558147036603762,0.1039386540601956
YLR008C,0.6574194439834886,2.005601345416792
YOL136C,0.7985904217044197,0.6193963758712381
YBR258C,0.7406300615747354,0.3787779455509532
YBR244W,1.9662323066597551,2.101501098514289
YKL172W,1.809729952643731,2.3549047451179104
YBR281C,0.8734358928633451,0.726607893119355
YLR136C,1.0529260368914808,3.2633083756415395
YGR070W,0.484198462950813,0.2793640570159321
YKR086W,0.5507373447886386,0.0
YBR052C,1.3993054194574637,1.7395670969759782
YLR135W,0.3757160315282784,1.1074207070766042
YLL035W,0.5166833947283074,0.2797449830622623
YGL150C,0.7085275616668217,0.8987105567968307
YGL106W,1.9904031597932192,2.9814689593919415
YKL127W,1.5017479427772717,1.2267259947578462
YJR052W,0.4731571890667079,0.5904938901481798
YLR387C,1.093066785493044,1.037961353845459
YGR218W,0.8440337357610211,0.7451283079841757
YBR081C,0.4803909845714734,0.6024132585113166
YAL021C,0.738317358827473,1.2904690230042015
YHR079C-A,0.9991824670339946,0.4239665291875639
YDR227W,0.5030820624432588,0.3372642587259309
YGR194C,0.7236743750389474,0.6699948979353394
YDR520C,0.5634117285221826,0.3960305155552513
YMR176W,0.543791553726242,0.0481700826713654
YKL128C,1.1217894767771466,1.5170932001938648
YBL031W,0.6167102110857755,0.47402375000802877
YPL223C,2.237872065330242,0.9841396344904502
YPL202C,0.3833464567797147,0.1235009566508661
YNL298W,0.5431067894515734,0.2200079235533545
YOR266W,0.43015287299093824,3.170553640211799
YMR277W,0.9552429566196156,1.021826165786807
YMR074C,1.5058809515402145,2.892474216393695
YNR024W,0.9655139154022332,0.5208096102175028
YPR110C,1.7329324806001813,1.6273791902867631
YDR398W,0.9179076720326688,1.4367956179525394
YGR096W,0.6837271442254822,0.0
YKL060C,3.3288865738280933,0.9105948213548732
YPL239W,1.2935892442597174,0.0
YKL027W,0.9112208363365191,0.9139175417690255
YCL050C,0.213338647398462,1.5511049942415984
YOL024W,0.41610942791049327,0.2143059185941552
YMR244C-A,1.1437031357800542,0.0704570487920805
YER102W,3.716529921633921,0.0749317544557643
YJR097W,0.5515537845453503,1.5858204525619493
YLR182W,0.454940278064302,0.4934285019910844
YER116C,0.8305771760721837,0.0482135333394707
YJL130C,4.378654451252182,0.9090311086634708
YMR196W,0.8758101822123288,0.8431019166244368
YGL016W,0.7025621398999992,0.0549066738702977
YLL062C,0.936571431692419,0.9439873194043747
YDR181C,0.5948462036243656,0.44761549597094064
YGR148C,0.154276688753514,3.115319026987408
YDL073W,0.5191897290781605,0.3741247529589883
YOR032C,0.4240937554358577,0.5505024261957138
YLR125W,0.5887813634421574,1.3293100858943445
YER169W,0.5210368996618915,0.40711879265553785
YKL138C-A,0.33568027310665494,0.5244178892026204
YGR010W,0.7957772226052354,0.7356382804620539
YHR013C,1.6514827021635952,2.811226738593512
YIL053W,3.756396146853601,2.9965277793526504
YDR013W,0.3999214091475617,0.5082898422528775
YER062C,2.14584346797592,4.521575818015889
YMR194C-B,0.23363481400177935,0.06757645602686817
YHR040W,0.6825619540050241,0.8234459188081227
YMR105C,1.5935889502377656,1.9702437169582583
YAL037C-A,0.2306455647053734,0.07252740849620756
YIL101C,0.640106053130404,0.2278348763881289
YOL111C,1.0968044041248846,0.0
YPL009C,0.798828110555423,0.8376343803901392
YLR312C,0.6337806242273675,0.5696452239043549
YOL112W,0.6008782705142948,0.45461597675684223
YGR140W,0.5196118556544768,0.45056348902747034
YPL056C,0.1393454511420024,0.9332221927964718
YLR316C,1.398881232239266,0.8169425411818639
YDR088C,0.7473270645693024,0.6722390137461158
YJR056C,0.441479421929386,1.3486320856115863
YKR015C,0.5610922553624154,1.1119635962591154
YLR187W,0.8851760034320925,0.45683622447728056
YBR182C,0.5696610006787088,0.5656455178167137
YPL033C,0.3386193598362691,0.28083625780584837
YER176W,0.7581048081067022,0.6390045188157274
YPL139C,0.9913975465312892,2.7117500858966883
YBR089C-A,2.659804227728067,4.222322476441787
YLR177W,0.7907820289472393,0.0733799213423247
YDR436W,0.6404697185902086,0.5096470922416609
YNL103W,0.6365528829992112,0.5224927391427004
YMR037C,0.6353078609204732,0.3775084556056598
YJR084W,0.45976182955032696,0.3326403847101956
YGL029W,1.6326598051621872,0.0
YLR412C-A,0.3850297481496516,0.18013803697042097
YPR010C,1.035844780675417,1.288601183561494
YPR056W,0.3611469813444334,0.6653680342793449
YMR194W,3.0358641090799057,0.1098040924435192
YLL039C,1.738689681873492,1.2852912237233556
YCR054C,0.6668122049986788,0.7217952680391756
YOR244W,0.4571543415847795,0.0
YBR246W,0.5725075352040193,1.5749656953979556
YDR354W,0.8994727362869278,2.0770067306020152
YKL137W,0.4373786243624084,0.32054897223176976
YOR222W,1.2244156586688941,1.025909564465925
YOL076W,0.5755333372509054,0.5591990079770631
YDR121W,1.0611612718690788,1.20674861392756
YFR013W,0.6779171409828869,0.0
YEL034W,4.205601744298114,0.0711153656599348
YER022W,0.6438829922158068,0.45487604158875905
YOL113W,0.4603177926037261,0.3242914641679075
YOR021C,1.3386786782555518,1.6256736841591524
YER071C,0.40633875257198,4.561516680891239
YER147C,0.4507128869084957,0.29473637719695767
YHR017W,0.4965178213565194,0.45861859773620983
YMR314W,1.2770041757406931,0.1565132750930499
YJL065C,0.7801580026583964,0.0
YER024W,0.962320281064216,3.692631847729551
YHR012W,1.1861770504878586,0.0946328485958894
YLR082C,0.5318308607948307,0.5216939892750366
YPR104C,0.5851233820836473,2.59067379772642
YFR024C-A,1.328877954810058,1.6897032727639494
YKR004C,0.4221994684945941,0.6353050919851736
YPL129W,1.135183875058187,0.7404949599125568
YJR059W,0.8806968006959873,0.640265965586756
YPR022C,0.5176823477197788,0.38525644221333993
YBR279W,0.8190551458150298,1.3331501938478787
YLL040C,0.9559198065537567,0.8842099109436342
YDR128W,0.484975594243908,0.3996522073989046
YML070W,3.2199018593969786,0.2704723853733929
YNL187W,0.3320713806402003,0.37203788145306815
YOR394C-A,0.6711246276605781,0.3164966351804179
YLR058C,2.514618788542743,0.2763529308356598
YPR118W,0.535521641297832,1.3302691270456795
YDR453C,3.2612108175673176,1.2894726330601185
YIL045W,0.5798910426279815,0.6139637129764516
YBL076C,2.7623757986021733,1.5805591615232544
YBR010W,1.2445627924518394,0.1276846774322595
YDL166C,1.1531806060268555,1.1868156492014665
YNL210W,0.7803260128873711,0.6623419393199219
YDR083W,1.051544757986446,0.9822405268036697
YKL210W,1.3072947576149532,0.0
YMR276W,1.0433634355591201,0.9779982104081456
YGR109C,0.6409061547946783,0.5154667922855464
YJL011C,0.6141045902296788,0.5290939940404683
YJL090C,0.3271616600417681,0.4958799448669513
YGL254W,0.7391437988697042,3.8410466418506335
YNL007C,1.5755481795128607,1.8205496357282336
YKR041W,0.7400035270647376,0.6207994862598818
YOL058W,2.1340471006043664,0.4900742625874569
YNR069C,0.6272055559292798,0.2679696695481851
YHR134W,0.9126964272406449,0.8618780152570188
YFR003C,0.9896648836994232,0.25652120947381596
YDR146C,0.603630835255244,0.4248626290859071
YOL052C,1.055380259903982,0.0
YKL068W-A,0.4437686477798441,0.28457282561831976
YIL110W,0.8288731376239306,0.1370399875155436
YGL023C,0.8998368642714736,1.140343474757759
YHR041C,0.4380155320081058,0.21459506356850372
YDR032C,4.33547425904552,0.8060279066126378
YDR374W-A,1.1363272720537667,0.36076928805795544
YBR111W-A,0.39637632793585276,0.0550597648335182
YJL049W,0.8120465701454075,0.6041950159568322
YHR166C,0.4135689318914284,0.7156284148269734
YLL011W,1.214791808852563,1.1228626696714554
YJL023C,0.4634203211188901,0.0450455738308542
YLR044C,6.586483587158123,0.0
YPR167C,0.9046625507363016,0.8383312245357337
YIL136W,1.2725065980485863,2.39169946675619
YJL092W,0.5373392425630219,3.398776670982224
YKL222C,0.5031291528994513,0.2479729209271627
YEL077C,0.4564489287842356,0.3772284313160078
YLL009C,0.9338154503903312,2.455948377743619
YOR096W,3.6518336126631583,2.029809500048387
YML007W,0.5926588904757115,0.0
YMR100W,0.44886541034060284,0.2070701786908974
YGR002C,0.5579913367108507,0.5903393895687828
YDR113C,0.8973985766942226,0.7921469522895743
YHL038C,0.6407655924392236,0.0
YJL109C,1.0316004931161784,0.5052074267779593
YNL184C,0.3040666627800033,0.0930592252016041
YAL047C,0.557902915283684,0.5132181541175976
YHR029C,1.1122005405022701,1.373906564176509
YOR120W,1.89588521510008,1.061074957882439
YKL090W,0.8185886873880082,0.5125285388439698
YNR054C,1.2668829777455215,1.4278927202811704
YDR289C,0.8782931160394893,0.1722625691536644
YNL207W,0.9593265905073644,0.9715460661002423
YLR264C-A,0.34807291606066537,0.11695222518590294
YDR529C,0.9797251633873564,1.1406257990781432
YHR119W,0.4125174514399874,0.7207363916512531
YOL086C,3.2589212825545117,1.0815613067517502
YDL047W,1.036256841282611,0.8549600922825631
YMR070W,0.5575391393055671,0.0901528395337663
YPR169W,0.9860185759827802,1.2746211621805368
YGR231C,1.1757864655378236,1.1944039218583065
YPL048W,2.483129381008428,0.0529764278880975
YOL010W,0.8176574048438261,0.5003353150869398
YLR249W,15.742841979272509,0.0446060568964195
YDR224C,1.3092491320503206,0.1888455829222338
YHR010W,1.3384907420928964,6.8982238531815705
YMR090W,1.4440911312016225,2.0184929795909565
YDR116C,0.5591479149215729,0.5417006136717479
YJR048W,2.323827185082936,0.1375230956255426
YIL052C,2.023230690254381,3.3138684987468956
YMR295C,1.6620621279798253,0.1023413672892277
YIR013C,0.7477975167867391,0.587889131755607
YMR311C,1.17363364295768,0.7625306712227752
YMR003W,0.5279464896929262,0.5787087785204613
YJR008W,0.7701595791542277,0.1682968825905818
YBL030C,2.6464503935115893,2.064004723648631
YER130C,0.3481579839647767,1.1573985026121452
YML016C,0.4962675181729039,0.6826284809738017
YDL159W,0.527848709592111,0.2375353445604431
YOL117W,0.4154596558341744,0.3591064012912396
YCR016W,0.96500765783252,1.2996730702374986
YPL160W,3.033155412886917,1.5434031207864554
YPL077C,0.4433693134907118,0.39413947889116396
YGR100W,0.6491817660438219,0.5112304203496054
YKL149C,0.6454718888194234,0.4261633329819533
YGR078C,1.0689585325740945,1.0097648797424832
YER090W,1.2368175094781464,0.0
YBR108W,0.8468860368419434,0.0
YPR096C,0.6840142055269971,0.6794666999609449
YOR262W,1.0495089763494638,0.9809785908867432
YLR406C,3.1567440941056666,0.1875313731929024
YAL020C,0.4612977126041025,0.0
YIL087C,0.7685426752233653,0.1544436861454322
YGL031C,3.715493077817056,2.974434684145819
YLR258W,1.3280079132062097,1.1711859751743168
YLR375W,0.8590638633012372,2.650754635520894
YHR170W,1.3514111264317283,0.2903413278033022
YBL067C,0.758975458770126,0.55257256347003
YER088C,0.7110654227900032,0.6699122256822319
YOR335C,2.6051630062012223,1.5884622179361654
YMR166C,0.5109776773094393,1.9366302772279576
YGR116W,2.048193453757999,0.7533198364709748
YGR208W,1.162937034159932,1.854369224597235
YNL317W,0.514559719089856,0.35934827337225167
YDR299W,1.106832027875014,0.2637404607405323
YPR061C,0.9468047973037979,0.9969720408628285
YKL084W,0.6297216826236806,0.30354528192604363
YNL215W,0.9582246238480548,1.0172937522274819
YJR053W,0.5202608839928061,0.3805208341020354
YIL071C,0.3667231631423591,0.0782471366141069
YDR247W,0.9611588987210903,0.9431750487553728
YFL013C,0.5622095152945774,1.5312455865503969
YOL155W-A,0.3332907887483954,0.3424267958728902
YNL082W,0.4538187862146375,0.5638824264041967
YCR036W,1.111574374145013,0.1974980322406606
YOR035C,0.7232250219112044,0.2917983042301608
YNL299W,0.6777259560285832,0.6073422153269226
YHR081W,0.6671876872030562,0.6166554955493552
YHR103W,0.433939944499087,0.5306002185422368
YER180C-A,0.9345767265488348,0.9856583054958221
YLR055C,0.9511446367592088,0.950167584785519
YML096W,0.5067615197946619,0.3757203389210494
YGR237C,0.7616347955953846,0.1193550970699958
YKL107W,0.9333747284595533,0.7113126448224661
YOL061W,1.6396939480367372,0.0
YLR248W,1.053982112893061,3.821565535386836
YDR443C,0.5573003551059704,0.44663122246944303
YOR072W-B,0.5989698051546211,0.441419080714563
YDR409W,0.4646108612769548,2.486654710727347
YLR399C,0.6877664768539237,1.7609026020775185
YJL155C,0.7792095243321946,0.6769604395716974
YLR211C,0.6000454073059913,0.3721840167784192
YML057W,0.9288520970207648,0.8982667927163032
YBR148W,0.8655830461243091,0.1831011527972101
YJR067C,0.581587182187293,0.6834057179783987
YKL216W,1.942921058950538,0.2640846686352361
YOR287C,0.7129877322988251,0.6407803923715111
YIL075C,1.7729447125718651,0.0645096470505079
YNR034W-A,1.9563278813500988,0.1172767845297866
YHR071W,0.3245453482000343,0.3109296178804752
YOR122C,2.8750942040460314,0.1436386019061138
YGL190C,0.6156914774011123,0.4275994831140062
YPL210C,0.7811437678277542,0.6598644040937816
YDL235C,1.3031485375655625,0.3744561079591613
YDR026C,0.5532120609010408,0.3389565345664725
YNL067W-B,0.161688507296752,0.0840611300614214
YLR154C,1.0305195646342538,0.1542969569353953
YBR218C,1.74517113188784,1.2614389547667262
YNR011C,0.5775880761919443,0.2935579883090994
YGR088W,1.0682569466978844,1.1800321346361224
YOL034W,0.4667286718309108,0.0437919111915864
YMR284W,0.5817882579024649,0.8015348167104301
YCR082W,0.6542638605231373,0.0727744342681679
YPR199C,0.4092449895663887,0.4045768246841728
YNL168C,1.2678522244521981,0.1045227809680661
YPL090C,4.2335219616329525,0.0803475538079655
YDR336W,0.6217745501729113,0.44463014611790835
YML107C,0.3732418285120382,0.5343013311895521
YDR421W,0.1360728776074814,0.3075100970952961
YDR163W,0.5163986682775371,0.3892361798778022
YPL005W,0.2476585657300158,0.3333634685808935
YDL133C-A,2.1420066971789717,0.177400269875992
YIL106W,0.5720574693796135,0.46586150369748924
YOR217W,0.8037118275401551,0.9579606625049724
YPL014W,0.4398344484499275,0.9561282797636588
YPR186C,0.5400158919067191,0.1413252780053488
YLR344W,0.8853034796012808,4.405156312137059
YLR383W,0.7289132729122398,0.6247747496743257
YKL132C,0.5715829039983439,0.2820333037112602
YPL079W,3.6302980036794006,2.6842649179365106
YNL069C,4.059867127832497,0.6666653762896739
YGR162W,1.4934740027347466,0.1826551629166387
YDR208W,0.5688231241704729,0.8472538614923756
YMR286W,0.419942430133077,0.26926619987129014
YGR243W,0.787728606480938,0.3906362797671788
YNL134C,2.5615520058547,0.9152841867559168
YFL059W,2.312868616180672,0.0570259448401957
YMR241W,1.605526771695769,2.2413733807812757
YGL193C,0.2467783934352257,0.05876341428406669
YPR020W,0.1437652949727282,0.7133704498541658
YJL046W,1.0566136055447186,0.2710534443666035
YPL068C,0.3212240397484665,0.5942291010195623
YPL148C,0.5895267203998724,0.9807106712576508
YPL220W,4.617540102552226,1.8474664035513637
YER050C,0.3594582317079734,0.0759664458233803
YGL133W,0.6094240677357862,0.6659446791642978
YHR127W,0.8970863890763777,0.2016809443460316
