ORF,gfp_intensity,rfp_intensity
YEL054C,3.16591852372179,3.3360140613285094
YKL205W,0.8564696552466037,
YPL001W,0.799470774253324,0.9438095258540872
YLR099C,,0.13625742667445492
YMR312W,1.0955706801635983,
YDR291W,0.7089049603573907,0.7404532423382519
YJR068W,,1.3997308577409096
YOL080C,1.1710275785433069,1.2994148498751
YHR185C,,0.19227503641487184
YIL126W,0.9303560985859374,
YJL055W,,
YMR102C,,
YJL010C,,1.9801913296103633
YKL204W,0.7913373216228433,1.056987070975694
YKR034W,,
YMR273C,,0.2989944038456463
YBR117C,,2.8523691420774613
YCL037C,2.009548623681581,1.502716355698869
YFR030W,,
YMR105W-A,,
YNL212W,,
YKL012W,,0.3591376461579236
YDL239C,,0.36051816226686556
YJR041C,,
YPL126W,0.9903430055554803,
YDL131W,2.326752230718055,
YGR246C,,0.307892165035464
YDR210W,2.467372819138678,
YLR364W,2.8337778828568423,
YER028C,,
YLR054C,,0.36569431553405757
YDL043C,,0.9218984288106197
YJL197W,1.2096297236944633,1.0326357131670727
YNL096C,2.4750871169691813,
YLR446W,0.310516569388286,
YER079W,1.2006196516167171,
YOR251C,2.8664193142057863,
YJR146W,,
YDR031W,,0.888231022139601
YNL254C,0.8062918963670961,
YBR285W,1.6935936395302005,2.118785915911343
YDR198C,,
YKR028W,,
YOL091W,,
YLL013C,1.0018902726360805,
YGR275W,1.5162398560213366,3.6648774801342228
YNL307C,,3.631354624302206
YFR046C,0.40310542541977995,
YHR199C-A,0.4525238697262967,0.5126177442804307
YML054C-A,0.16382946844165944,
YGR285C,5.095987765811098,3.837072807876626
YNL079C,,
YPL169C,0.7354667437954827,
YEL073C,,
YMR075W,0.6257966647748567,0.3790978476769591
YDR471W,1.080422657947119,
YDR222W,0.6841781820618636,
YFR023W,,
YGR184C,1.054445454965254,1.075727733456494
YOL064C,1.6153094358452558,2.7513083941372853
YJR147W,,0.26555554923545466
YLR436C,,0.2529733893284913
YGL175C,0.5945095179963923,0.6749177432544752
YBL098W,,
YDR195W,0.3829123444916577,0.13993308663633364
YCL028W,,
YNL076W,,
YNL244C,3.63265397134048,4.437764231051635
YOR078W,,0.8649707957253105
YGL111W,,
YMR064W,0.29351560522473835,
YNL250W,,1.049168942818014
YKL001C,,2.241287343944314
YOR160W,0.7668962379477747,1.0718147523531705
YJL087C,,
YDR060W,1.3262264139473678,
YKR035W-A,,2.117566937892098
YHR086W,,
YBR088C,1.9795154899654546,
YEL007W,0.3986296699200074,0.33345104798916353
YER081W,2.852303241930355,4.474596189167259
YHR044C,2.252661859006297,
YNL056W,,
YDR512C,0.3958391822661206,
YNL245C,0.9411965114249978,1.6811428859895208
YDR357C,,0.2695114103848652
YFL027C,,0.7629652715881798
YBR296C-A,,
YGR253C,,
YBR073W,,
YAL051W,0.6270848054754182,
YPR051W,,0.7322579375752803
YGR030C,0.410186077969739,0.644837234243428
YJL057C,,0.8677311203516749
YNR063W,0.37958562048536293,
YPR129W,2.2199070410663486,2.3179418451908496
YOL094C,0.7777629063300432,0.3604276208777091
YLR262C-A,,
YNL255C,3.461545230945738,
YLR168C,,0.11451159773883766
YIR035C,,4.768324909201584
YBR053C,1.8313196215624756,3.682783336248663
YLR172C,1.7429289370536452,1.0610132667221517
YLR405W,,0.5804747803808248
YAL025C,1.2800621851046619,0.0
YDR334W,0.35609634973767296,0.13091958369081183
YEL055C,1.4043405377458058,
YDL160C-A,,
YBL066C,,
YGL070C,,
YML038C,0.5011788324772257,0.7814142395734799
YOR134W,0.5219550574960756,0.35738618024906255
YGR104C,0.8711525589671278,
YGR054W,1.5761672071153716,
YER085C,0.16780403389210757,0.054898615413734655
YPR120C,,
YDR129C,3.672283244711043,
YDR185C,,0.09707952317274605
YDR480W,,0.9415475579349688
YLR363C,,1.1913665851367374
YGR108W,,0.057211850360137206
YPR060C,,
YOR265W,,3.5314299145467287
YJR085C,,1.0598814235443188
YLR424W,0.6957934404930946,
YKR010C,0.4897812671648295,
YJR011C,0.7618339834541119,
YMR299C,0.5997680774667908,
YNL023C,1.006828573355101,
YHR020W,,
YGL215W,1.043832338084338,0.05581644602020056
YHR080C,0.5607539339656707,0.08967147715313077
YKL121W,0.6606376335733984,0.3835408148284543
YOL070C,,
YKL038W,,
YJR049C,1.7144073876944084,
YGR080W,1.638293466297443,
YLR068W,1.7800228984305426,1.1763724681254037
YAR008W,0.20848463544921808,0.04001580052674199
YNL130C-A,,
YLL026W,2.171182985582056,2.158271392767674
YHR043C,2.30901397963617,
YIL010W,2.108361231119531,0.0
YJL218W,1.7227676439598765,
YOR349W,,
YGL222C,,0.5151954850236156
YJL125C,,0.3886740880495592
YGR169C-A,,0.0
YDL108W,0.6610985901622533,0.7211131689727585
YLR024C,,0.17234621657973004
YDR017C,0.572360716317807,0.44822391884238405
YPL150W,,0.5136699328700586
YER038C,0.49698769051716496,
YFR037C,1.5533964997795637,
YPR098C,0.4239208637243102,0.2553496939287248
YFL022C,,1.7389968321873484
YJL203W,,
YIL062C,11.45255121088797,0.5420656462560653
YML060W,,
YPL277C,,
YER068W,,
YDL182W,,
YHR158C,,0.6971516738745295
YBL048W,,0.05132039181494828
YGL159W,1.0940204205236532,0.9621850407854285
YLR438W,,2.5542591669805987
YIL009W,,
YNL186W,1.0080637969295294,
YCR079W,0.40869754651778845,0.22478354969510875
YCR105W,2.267416784021644,2.5615850641519025
YMR043W,0.8931513035927567,1.0267284359080406
YBR072C-A,0.6827941804595878,
YDL188C,,
YKL058W,0.8061856408486235,0.46235387960197033
YOR113W,0.46620563684480565,
YPL047W,0.9005949454988238,0.7001518113753327
YAL031C,0.6142316639096117,
YEL057C,,
YKR031C,,0.24049711038398403
YCL058W-A,0.6537079668922485,0.21902491719744185
YFR057W,,0.07155502967232107
YGR121W-A,,
YBL023C,0.8133035424671315,
YFR011C,1.1830409741436583,
YGR091W,1.3156805473945987,
YDL006W,0.9685536302344853,0.80999430076724
YPR078C,,
YFL052W,0.3420936539022528,
YNL211C,0.2668273860942333,0.0
YLR176C,,0.056518004311239385
YOR112W,,0.9731341502243341
YNR014W,,0.0
YML080W,1.1489516051634825,
YNL092W,,0.48553388030061495
YPR135W,1.2899740713941201,2.4524815782888285
YIL122W,0.5399757904091576,0.0
YER044C-A,,0.04256922185482115
YDR073W,,
YDL076C,,0.8512540279793627
YHR152W,,
YHR009C,1.7014416766925282,
YHR164C,,0.33842103941289836
YNL172W,,
YKR043C,,2.5629656257488707
YDR288W,,0.26439934469244736
YNL193W,,1.1200270059628359
YJL043W,,
YHR087W,1.8088395371541928,2.0221462503278063
YDR394W,1.4748788740122423,
YCR081W,,
YDL017W,0.6346589637730553,0.5082989644948485
YER107C,1.1450629120377076,0.605278642966223
YBR125C,0.7255453003461826,0.8542169562746857
YMR250W,,
YCL036W,0.4457282570577524,
YBL103C,0.5044459041735798,0.27053071618573277
YJL013C,0.45878992032028326,
YJR043C,0.6443447316195489,0.21504538711170104
YMR222C,1.2539685502339142,1.428608375246829
YNL325C,0.40211193251543953,
YJR036C,0.3816113729360354,0.20966570525234973
YDL037C,0.39940748467760934,
YGR212W,,0.0
YMR175W,3.3324830198674746,0.0
YPL064C,1.3268014676967317,
YDR399W,1.4312267621443624,
YER082C,1.2212664667022262,
YJL184W,1.643086003833516,
YKR064W,0.451614010852689,
YNL309W,,
YDR365C,1.5726057820015917,1.7492167786737682
YOL089C,,
YDR226W,,4.076722430843374
YDR311W,0.5912332038209774,
YOR194C,0.9293370657833903,0.38795566027127093
YEL056W,,
YDL173W,1.1670334673559761,
YPL111W,,
YCL024W,0.5387143112915211,0.25667535147799814
YDR030C,,
YDR140W,,0.68639440765926
YMR285C,1.049216627753141,
YEL046C,,
YGR173W,0.9494057006137133,
YIL164C,0.34052894432387504,0.051322336175359605
YLR021W,1.7929026812772884,1.561947628789575
YPL268W,0.46736616941327075,
YHR124W,,0.05500115755506334
YBR149W,,3.4537425823928514
YKL184W,1.5953396919880363,
YBR050C,0.5685868766015146,
YPL158C,0.29218700266636644,0.059130685418239036
YFL029C,,
YCR047C,,
YDR110W,0.7283092685310455,0.5918927500690597
YBR233W-A,,
YDR448W,,0.26060941375438024
YHR197W,0.6735296686686081,0.3420888905969359
YGR063C,,1.1584554421734046
YOR046C,,2.115056706434107
YPL208W,0.9037164418055992,
YDR435C,,
YNL288W,,0.7807443626818855
YDR044W,,
YDL056W,0.375344251412295,0.13437392418803873
YDR425W,0.6717815661764988,0.28580995214565963
YDR523C,,0.7902312140286611
YJL077W-A,,0.6891069951291778
YCL026C-A,2.5241783846226395,
YPR013C,0.6710913697143539,0.03992407948143786
YGR258C,0.4572150952774528,0.0
YDL156W,,0.5820054069764223
YDR217C,,0.6940969810675662
YLR032W,0.5276148400374449,0.539159022028801
YPL020C,0.5716391938914865,0.0
YBR194W,,0.0
YPR081C,0.5627655156302159,
YER187W,,
YDL129W,0.4737871292348331,0.14805404374749703
YDR314C,,
YOR189W,,
YNL119W,0.5125373164668497,0.36856521144380794
YLR016C,0.7589727484550143,1.3797463504531762
YLR108C,0.3257117175894329,0.0
YJL216C,1.9178788639272593,
YNL004W,0.6408637531247221,
YMR303C,,1.5505302858252572
YLL049W,,0.07726002167857803
YDR446W,0.613931656389125,0.1066615066613727
YNL027W,,
YPL225W,2.7825172972597327,
YDL074C,0.624046684349056,
YBR157C,0.2816188140801492,0.05582847204349849
YDR176W,,0.12689169983315746
YDR259C,0.5543599047283461,0.48082828044817433
YHR153C,0.47503197595055713,0.1203839401937024
YJL176C,0.8027878548163373,0.26024984606947626
YDR167W,,0.7137180440797134
YNL016W,3.393251126950761,4.176044879131179
YPL189C-A,,0.15563408252151112
YKL101W,0.4853093791933625,
YDR300C,1.053338489186469,
YDR464W,,
YMR228W,,0.0
YOR051C,1.722916051476482,2.2706482475426153
YOL097C,2.082645416205559,
YOR058C,,0.07989802293726112
YJL146W,0.6830922288384396,
YHR022C-A,1.0855095235231353,
YBR248C,1.4282460245810211,
YOR339C,,
YPL272C,,
YOR172W,0.3624002889127628,
YGL241W,1.0086649691836969,1.0847957209490242
YKL162C,0.29609228251458536,0.06464072433613158
YCR073W-A,1.3969024991878354,
YJR007W,,
YLR442C,,
YPR031W,,
YJR130C,1.0166784827572382,1.1539064879207253
YBR275C,0.5541035921569172,0.3556393642273303
YJL154C,0.6870107658834224,0.19797753668813478
YIL137C,,1.962723017766286
YJR050W,,0.0
YFR027W,,0.35242589293759635
YMR084W,,
YGL156W,1.4668995845113573,2.086996204422055
YGL248W,,
YOR020W-A,0.6117222420234084,0.2581638056190282
YER045C,,0.24560277237314965
YLR175W,,
YOL006C,,
YPL096W,0.7749652926791208,0.8691479561224723
YPL194W,,
YJL191W,1.2234173605937133,
YER075C,0.5523471556996142,0.4457019565278433
YKR083C,,0.9904559148104795
YDR368W,,
YDR287W,0.8961729750350795,0.0
YFR014C,1.121581127647302,
YML010W,,1.1164646869997197
YBR276C,0.7335054653763915,
YGR276C,1.187434120862984,2.1694638732555167
YDR461C-A,,3.0838871233011003
YKL023W,0.7456306690883473,1.3588195334303566
YPR041W,1.192843077444602,
YBR035C,2.6113773425617377,
YDL240W,0.37537374004675045,0.29501745646895206
YGL195W,2.050085852614578,1.9537991767747462
YJR093C,0.5679528252812538,0.41042518348777235
YLR146W-A,1.4890072289891165,2.8620814421908283
YAR014C,0.5948571489002004,0.6229348102503006
YDL101C,,0.0
YJL056C,,
YBL056W,1.4199705291065008,2.27321316571662
YPL134C,,0.9122576763083337
YPL046C,0.8078663762761671,
YJL047C,0.5866986131661949,0.3020190341214775
YLR438C-A,1.8301125669934222,1.926379601052687
YHR068W,3.1753314887088426,3.4131916243347744
YPL207W,0.9137080895219883,
YPL146C,,
YEL003W,0.3328992753214119,0.634956699192054
YMR289W,0.849168827660039,1.0612593064019629
YDL160C,3.583940828173585,
YOR264W,0.39791438020334474,0.07615943989408049
YGR170W,0.4354319171376401,0.20497372653666115
YCL042W,,
YHR022C,0.9713705358474669,
YMR061W,0.5629619576453562,
YLR073C,0.24007277946997987,
YOR355W,0.8240499418851903,0.2280478563812999
YMR224C,0.6769349309071857,
YER066W,,
YHR074W,2.401967839995868,2.949914322637066
YPL242C,,0.08792094829761068
YNR074C,1.382950771487906,1.5411886625836522
YJR115W,,0.04931847085519387
YIL026C,1.026661679772015,0.8615700502314673
YOR238W,1.1118115582786925,
YAR023C,,
YDR162C,,1.4709196693788877
YGL154C,0.7545389673109983,0.8220785588472198
YJL149W,0.3043106888048794,0.08509216570799366
YDR214W,,
YOL123W,,
YDR353W,,
YBR267W,,
YDR043C,,0.44619173116080174
YDR254W,,
YDR035W,3.477960401609404,
YGL101W,,
YLR014C,,0.5152506266198921
YPL038W-A,,
YOR083W,0.6803209062592005,0.6659289453614372
YML100W,1.095606310148775,
YDR074W,,
YDR428C,,
YOL043C,,0.6868190383843901
YER175W-A,,0.04670368567426848
YER180C,0.8470795705976097,0.3891028025886024
YIL146C,0.3396947915555234,0.0
YBR019C,,2.1675006100421674
YCR099C,0.9589963384299833,0.5635994908808643
YDL087C,,
YNL078W,0.39066470854564006,0.0
YDR293C,,1.2498479628434342
YMR255W,,
YNL308C,1.1938094519713354,1.9909856382416833
YPR016C,1.8509513881101618,0.0
YBR250W,,
YOR361C,0.47981551970689573,0.0
YEL044W,,0.3112789507594708
YGR135W,,
YLR363W-A,,
YOL005C,,
YGL019W,,
YOL069W,0.8823376842995294,
YGR090W,1.3480966267005439,
YER099C,1.2378075096781975,1.7789866701703916
YMR229C,,2.3128150413779234
YGR287C,2.7974405764927885,2.0084355527062514
YFR045W,,0.07401552452240025
YOR381W-A,,0.15081264993731386
YIL153W,,0.9868090790945736
YLR117C,,
YDR273W,1.4554690081699595,2.0105081893516283
YNL265C,0.22826800707628195,
YLR174W,1.1010977435479319,
YIL135C,,0.5640209374441562
YMR321C,,
YHR200W,0.5736013858999411,
YDR499W,0.5269008699498627,
YDL051W,2.3342753345967613,
YDL167C,0.7208736459093914,0.6337667172624366
YGL103W,,
YMR190C,0.38866964254658853,
YDR419W,0.6120341211301243,
YDR051C,,1.5245786087105841
YNL282W,,0.0
YBR030W,1.0951375372953658,0.0
YOR224C,,3.2619820458803224
YJL047C-A,,0.0
YKL053C-A,1.2714876921334508,1.536750244234783
YJL070C,0.8339623966302527,
YPL119C,,
YOL145C,1.095629657432509,0.7282164679604499
YPR015C,0.4692062399013065,
YIL046W,,0.1598242171146071
YLR132C,,
YGR186W,,0.9997213557165507
YKL081W,1.8436720603266183,2.9160837150362795
YOR351C,,0.44886067034241134
YNL164C,,
YLR028C,,3.1167938690885615
YPR083W,,
YDR395W,,
YIL072W,0.8654793314356256,0.0
YJL127C,0.5684891580680944,0.38288088465193537
YCR087C-A,,2.4894152274142667
YEL019C,,0.29618714568463267
YDR422C,0.5786623156890269,
YOR363C,0.446582529094087,0.34132957413726567
YPL074W,0.5308265431428739,0.7427116621913219
YHL001W,0.0,
YHR001W-A,,
YMR150C,,0.06978116647017502
YOR025W,,0.059196019364932684
YBL026W,,
YGR283C,,
YHR102W,0.36306779283021756,0.16778103826435167
YDR489W,,
YIL050W,,
YHL013C,,1.4846711545973215
YAL034C,0.39056002135557494,
YIR009W,,0.5334312152502624
YEL038W,,
YBL057C,,
YAL062W,,
YDR390C,1.035382550061246,
YLR180W,2.5341700069615465,
YIL083C,1.6843351726555096,2.4065562604704724
YML026C,2.1178206368992294,
YGR273C,,0.7699422806523003
YHR172W,0.6462349784656272,
YLR390W,,0.10842958580826863
YOR188W,,
YKR017C,,
YDR009W,,0.7237144371339695
YDR202C,,1.1162646407686818
YGR204C-A,0.20028336403498628,
YNL128W,0.3522131482990722,
YLL018C-A,0.6178259477874993,0.52740164090552
YBR119W,,0.8828333725098773
YIL107C,,
YMR069W,,
YOR129C,,
YDR117C,0.7140564319278967,0.0
YIL007C,0.865500242481057,1.0982585593697174
YMR127C,,0.17125088512430783
YGR210C,1.5394285304909496,2.5272213368833576
YOL144W,,0.17504348469324882
YHR191C,0.7080664122091014,0.5898233127481962
YPL071C,1.0140568670216994,
YDR085C,,0.16699613731702317
YDR252W,0.7020052238788888,0.6386284876174755
YLR011W,0.9411242566573371,1.6007239473165242
YIR023W,,
YNL311C,,0.5447941242098231
YDL098C,0.5912564597457752,
YGR003W,0.44733387006213304,0.1554607883041388
YKR091W,,
YMR126C,,0.07318206611788501
YCL032W,,
YLR245C,,1.739884000326158
YNL200C,1.5413507225117722,2.792352038062001
YLR051C,,0.17357979120117922
YLR107W,0.521902449975227,0.45542049860925776
YER117W,0.0,
YML053C,,
YPR007C,0.30435829188621466,
YDR457W,,
YHR006W,0.14582366256367799,
YKR095W-A,,
YOL142W,0.8815321674822274,
YPR115W,0.8110534682992423,0.6248451304553093
YDL109C,,0.4556123367786685
YOR038C,0.3244201712307442,0.13166393964406792
YDR257C,0.9218098609035411,0.9044396896689574
YAR007C,1.21844616558211,
YBL043W,,
YLR386W,,
YDL216C,,
YIR002C,0.5168528588452416,
YPL122C,,
YGR098C,0.4462583013044743,0.0
YDR014W-A,,
YDR063W,1.9895532993221832,
YHR205W,,
YOL093W,0.9148271045293784,1.2825097303383637
YOR315W,,
YNR032C-A,2.599319485612362,
YKL126W,1.4726391081776715,1.4290895374801493
YKL191W,1.0212771870833532,1.4212708028154524
YLR247C,0.38926976924848444,
YOR293C-A,,0.11124179205569426
YBR145W,,
YDR473C,,
YGR188C,0.2768706820626395,
YNL182C,1.2049166684330157,
YPL095C,,0.10190053777252425
YLR409C,,0.3284769121008139
YOL032W,0.6715940671861281,
YGR127W,0.7846223687441038,
YGL256W,3.964385628700363,
YJL126W,0.9554102464033885,1.4660974837151446
YGL170C,,
YIL115C,0.7614210461373023,0.3186023663062308
YDL117W,,
YKL079W,,0.7460802425963748
YGL004C,0.7414348881245184,
YBR063C,,
YBR142W,,
YJL141C,0.3929014189313397,
YOL057W,,
YLR153C,2.841246780433314,
YGL026C,3.402193796435466,3.582872121274309
YDL064W,0.8439393000294143,
YOR280C,,
YNL328C,0.24887914142164935,0.09782029820749051
YJL153C,3.3485817333266135,3.3281662143270063
YOL038W,1.1300400008090643,2.321518669780117
YLR096W,,0.6011711803337406
YOR141C,0.7353911595021417,
YPL273W,3.0230241636402875,3.6588410168806145
YNL277W,,
YOR252W,,2.142692653534406
YMR036C,,0.14634094951589824
YHR136C,0.21453630214806435,0.09180455778237859
YBR055C,0.8335294770838647,
YHR167W,,
YLR113W,1.5876374230841526,2.2024149951397063
YOR138C,,
YBR192W,0.5570013149000941,0.6199000664699645
YGR257C,,0.43802153073410016
YDR025W,,
YHL012W,0.37505933334279545,0.18682864383789874
YIR005W,,
YDL086W,2.533496894620499,3.798131418356607
YMR158C-A,1.599722078654858,
YMR269W,,1.5803476364959446
YJL162C,,0.37550966118957696
YOR278W,,
YGL009C,2.5755311412355346,2.6528903994382684
YDL031W,1.6923828798487284,
YFL009W,,
YDR540C,0.8681876924812294,0.7219828292756834
YBR280C,0.8088023079751099,
YGL112C,,
YMR182C,,0.7602473569649646
YPL116W,,0.706641770033845
YDL063C,0.8674517302674691,0.9956404732540792
YGL066W,0.479129657718731,
YER172C,,0.5375578839382764
YOR302W,,
YNR057C,1.726073822356485,2.973296633859611
YMR195W,,
YCL057C-A,1.4913298269259787,2.072407891147205
YFL044C,0.0,
YHR042W,1.3299618778348963,1.4125985106091261
YGR093W,,
YAL061W,,0.17241111283052657
YPL061W,1.2110668505182272,
YDR182W-A,0.4573515550753822,0.07441901342377007
YCR008W,0.5847681176331575,
YMR033W,0.948047304891098,1.0083996624507934
YHR122W,1.1175312367538326,
YGL073W,,
YOR144C,,
YKL011C,0.2944872684187874,0.1609912932958904
YER124C,0.24765165290383198,
YGR142W,,0.5503928258613876
YPR122W,0.4637875079134991,
YER162C,0.5435707594790677,0.5228280523595088
YBR240C,0.17006673081970253,0.04866817858059425
YNR071C,,
YDR152W,,
YJL068C,,
YOL063C,,
YPR052C,,
YPL052W,,0.048500723509526084
YOR385W,,0.8880517892076893
YBL079W,0.6627172167395674,0.8574020683071596
YBL018C,0.8494601814590549,1.2013161811204234
YOR279C,0.4192390988985629,0.19956977428818792
YIL021W,1.2331780985984757,
YPL151C,0.5652833831425353,
YER111C,0.3542418293112043,0.11355722356834261
YIL008W,,
YNL036W,0.7125523491547805,
YKR011C,,
YDR272W,1.5312143977686785,
YMR117C,,
YCR060W,,
YNL152W,0.5624792576296499,0.7462036364489406
YOL041C,1.507150910728541,1.7835079778115555
YDR078C,,
YDR369C,0.2186246856067163,0.08223367236131417
YNR023W,0.5866715404680563,0.42778483454556654
YGR187C,1.174972355905008,1.5569335847395207
YDR315C,,
YGL144C,,0.3644826004363385
YOR290C,0.31730870534175254,
YPR045C,,0.24224144983539778
YMR169C,,
YFL017C,,2.4273975094616733
YAL060W,,2.1988660193309597
YNL225C,0.4445990606044556,
YKL070W,,0.10835615802543593
YBL085W,0.5711090227573531,0.5158629358871427
YHR209W,,
YKR090W,0.5243094128143128,0.7242985539333897
YFL008W,,0.539269381034731
YLR437C,0.0,1.255438693981953
YMR128W,1.3105442464830237,
YDR516C,,
YIL104C,0.8962626945860726,
YER101C,,1.9557422230875356
YJL136C,,4.431328888349985
YJL124C,1.5637176233489094,1.1072410293728803
YKR037C,,0.09099702452029604
YIR036C,,2.508801920952451
YLR131C,0.3633748705172787,
YJL206C,0.5957213739851007,
YNL151C,,
YDL030W,0.4590222968503882,0.26684308781872274
YDR138W,0.5121575069154604,
YDL207W,0.6321094556157798,0.3801806749793851
YGL064C,0.33535143038101267,0.1613288346676346
YDL176W,0.0,0.22181846829987603
YDR429C,,2.9600869615761765
YFR002W,,
YHL023C,,0.3026061329137302
YLR430W,0.9129073385958659,0.6335846337475459
YJR035W,,0.6270977430036936
YFL049W,0.5038387276070955,
YBR136W,0.47809666730090816,0.15885408387012578
YOR127W,0.5315609776321986,
YPL110C,1.363507153594138,1.1271060042360546
YJR024C,1.9025988280477528,
YNL112W,,
YJR089W,,
YOR389W,,1.5864372701980245
YNL199C,,
YPL027W,0.5909525440930111,0.10418013482893058
YBR085W,,
YDL007C-A,0.834057501282994,0.5584987011647334
YDR139C,,2.109891237798861
YHL024W,0.5590283006964073,
YBL025W,0.6125269416857798,0.10199295933343278
YDR106W,,
YOR095C,,2.814405947291022
YPL165C,0.49324416674125166,0.12953192596174712
YBR022W,,
YMR170C,3.173564606879817,3.540960970146578
YOR294W,,
YBL084C,0.43083287275326204,0.2830057770619813
YIL112W,0.4164061648677482,0.09548572331170221
YPR018W,0.583222030051306,
YLR270W,2.849682001781554,3.7386134696159643
YOL098C,1.414584666033794,1.6077914724986755
YDR052C,,
YHR085W,,
YOR316C-A,,
YFR047C,3.089468401439053,
YJR083C,,
YMR030W,0.6337435726083019,
YMR262W,0.8666991051988178,
YOR057W,,1.5176266231151314
YNL094W,,0.8448764045288102
YDL189W,,
YDR502C,2.5993908470926446,
YNL230C,0.33202909667915925,
YOL054W,0.927168382276797,1.366229330738983
YOR001W,1.027392246733034,0.6739994613057042
YMR227C,,0.5580965162534497
YDR295C,0.3468987177635986,
YDL186W,0.5855840442937071,
YPR084W,,
YER027C,0.8567099698531782,
YPL054W,0.6669112212796339,
YDR531W,,
YEL035C,0.0,
YNL286W,,
YOR167C,,7.58385769598755
YFR052W,1.4305242119238242,1.1692099740528736
YGR232W,2.4049552772145413,
YBR289W,,
YBR066C,0.2815109394783047,
YJL148W,,
YJR046W,0.7278404855266433,1.0089545557204544
YJL179W,,
YCL061C,0.7701085805657583,
YNL220W,2.6036271609712345,
YNL316C,,1.1245281977879429
YLR141W,,
YOR056C,,1.3202456871625126
YJR119C,0.4790136877000265,0.28960464921803364
YPL105C,,0.6831462138428148
YDL106C,,0.8615599872692137
YDL190C,,1.309679475711757
YHR137W,1.6034276986231786,2.41676528983059
YML074C,3.7754931100204545,5.344179263532027
YLR347C,,
YOR342C,0.30880597481504524,0.05399349011842547
YBR140C,0.6104316092540831,0.3704971637324154
YLR215C,,
YGL253W,,2.7491458933689206
YJL066C,0.8063611718183323,
YGL258W-A,0.3867259405717521,0.055036972805249815
YKR008W,,0.6791727639899173
YOR066W,,
YIR001C,1.5452644378351141,
YOR007C,,
YOR014W,,1.4648751193650558
YDR444W,0.5287264042160259,0.47566635987897626
YKL005C,1.0018994846621625,
YJL137C,0.879513657765009,
YLR074C,,
YNL059C,1.071120389537944,
YLR425W,0.4955926903140518,0.4632535973818024
YOR304W,,0.5169641858402038
YPR048W,0.7025420794418652,0.948732993135409
YPL039W,,
YGL176C,0.3596330724101631,
YIL034C,1.4710707290153502,
YLR071C,,0.40810743208578476
YLL060C,1.191222978973313,
YMR104C,,
YFL028C,,3.4829265881112557
YDL115C,0.2541333207385995,0.17957131733906834
YGL062W,2.490033641976042,
YPR097W,0.9884399227788447,1.0556233399484418
YBR169C,,2.6650292835835607
YDR004W,0.49535299491804585,0.19113207899595622
YOR177C,0.6445569990326636,
YBR253W,1.2900497978013623,1.5206167027079063
YKR099W,0.44886739579023643,
YGR195W,0.8685317096315551,0.8659689394855172
YLR427W,,
YDL114W,,0.1461654466021398
YPL030W,,1.1295514910700033
YLR179C,,
YPL086C,,
YBR033W,,0.09579437271085657
YIL078W,2.684660811845659,
YJR095W,,1.8002569217914686
YGL171W,,1.1382945929705395
YLL002W,,
YJL208C,0.45799405202175913,0.2056119336535287
YOR110W,0.6488143102401248,0.2789983223823425
YOL116W,0.7673637419270679,
YIL130W,0.5845925460594771,
YBR007C,0.418689427707015,
YGL196W,1.1371991915913064,
YJR062C,,
YMR235C,,2.734763792479779
YGL087C,1.095782226856215,1.91886538345267
YKL050C,,0.41186355025766586
YMR135C,0.4824416323323016,0.08581440689915004
YER110C,,
YDL243C,1.4607464078832322,0.5461026782612229
YBL091C,2.113279590212945,
YKR081C,,
YGL120C,,
YMR094W,,0.12510549118068465
YGL013C,,0.8035203033517195
YIL156W,,0.0
YNR009W,0.3196904937183773,0.05321030305884191
YOR304C-A,1.18239334079486,
YCR050C,0.14292381826297915,
YDL083C,1.0068008053139468,
YNL153C,1.030529817137111,1.2048812799073663
YOL108C,0.4215447396017392,0.0766891530140946
YPR116W,1.6662502651651376,
YOL125W,1.0252838855019146,
YDL153C,1.2444345346561958,0.4860945909834122
YER149C,,
YLR186W,,
YML086C,,2.1709612379954684
YNL072W,0.5145754226759154,
YBR257W,,0.08187956930463149
YKL048C,,0.3375416244554534
YER179W,,0.0
YNR010W,0.7432040996064212,0.8541750769651765
YBR291C,0.8309785630140687,
YOR123C,,
YAR003W,0.4273955892074934,0.15125927159602773
YHR058C,,0.477590553931994
YDR206W,,
YER043C,,
YMR001C,0.3199913234692913,0.07118347336538523
YPR106W,,0.08667139828133924
YCR077C,,0.5248602552037664
YOR340C,,0.6105795446183184
YLR267W,,
YKR002W,,0.7009789757532812
YLR012C,,0.10065730857021281
YMR112C,,
YNR052C,0.8519928237415807,0.7947456327609592
YLR454W,0.5544360117978229,0.30874909879948664
YMR076C,,0.8357093340066372
YPL183C,,0.5562721330384951
YDR440W,0.5927132591938332,
YDR532C,0.6193700508502337,
YGR222W,,0.37053884087291916
YDL220C,,0.6680461552183232
YAL037W,,0.0744268606137223
YOL001W,0.5111428644173547,0.3737032103654187
YPL128C,,
YJL115W,,
YIL056W,,
YDR488C,0.5659716762935063,
YOR250C,,1.2658360943130353
YDR242W,,
YOL139C,,
YPR046W,,0.6071047496719503
YPL190C,,
YFR031C,,0.43231762033202314
YPL055C,0.41416801304105283,0.2957520375507875
YBL034C,,0.7614084944317085
YLR225C,,1.0183896214764465
YAL056W,,0.3678921150107995
YML022W,,1.6715524432442774
YER037W,,0.0
YKL009W,1.0198834557543561,
YNR047W,0.6285055892005682,0.6124537675473778
