locus_tag	abundance
YLR282C	4.81
YKL101W	4.8
YLR016C	4.78
YOL086W-A	4.78
YPR059C	4.78
YLL056C	4.78
YKL138C-A	4.77
YIL156W	4.76
YOL103W	4.75
YJL134W	4.75
YGR238C	4.75
YDR197W	4.74
YHR129C	4.73
YNL253W	4.73
YOL137W	4.73
YJL047C	4.73
YMR119W	4.72
YLR404W	4.72
YLR323C	4.72
YOR256C	4.72
YGL079W	4.7
YJL103C	4.69
YMR114C	4.69
YPR049C	4.69
YLR024C	4.68
YOR022C	4.68
YHR063W-A	4.67
YBR071W	4.67
YJR119C	4.66
YCR048W	4.66
YLR326W	4.66
YBR007C	4.66
YJL013C	4.65
YDL027C	4.64
YNL142W	4.64
YMR268C	4.64
YMR019W	4.64
YOR161C-C	4.63
YPR101W	4.63
YBR275C	4.63
YPL224C	4.62
YKL161C	4.62
YFL033C	4.61
YDR386W	4.61
YOL089C	4.61
YOL112W	4.6
YNL136W	4.6
YDR443C	4.6
YCR024C	4.6
YOL155C	4.6
YNL311C	4.59
YJL095W	4.58
YNL299W	4.58
YNL093W	4.57
YNL275W	4.57
YHR033W	4.56
YDR066C	4.53
YEL033W	4.53
YLR451W	4.53
YDR200C	4.52
YER179W	4.52
YDR073W	4.52
YPL060W	4.5
YDR503C	4.5
YIL067C	4.5
YHR155W	4.5
YOR372C	4.5
YLR035C	4.49
YHR199C-A	4.49
YKR045C	4.49
YBR107C	4.49
YDR217C	4.47
YHL019C	4.47
YDR288W	4.47
YIL045W	4.46
YOR388C	4.46
YKR021W	4.46
YNL053W	4.45
YGR134W	4.44
YMR111C	4.44
YJR140C	4.43
YPR122W	4.42
YLR453C	4.41
YAL056W	4.41
YNL042W	4.41
YLR141W	4.4
YLR408C	4.4
YCR082W	4.39
YJR116W	4.39
YDR275W	4.37
YLR070C	4.37
YLR127C	4.37
YCR081W	4.35
YBR040W	4.34
YNL146W	4.34
YAL027W	4.34
YER033C	4.33
YJL056C	4.32
YNL213C	4.31
YBL059W	4.31
YGL069C	4.31
YOR148C	4.31
YJR053W	4.3
YFR036W	4.29
YOL028C	4.29
YLR267W	4.28
YPR061C	4.28
YCL024W	4.27
YJL126W	4.27
YER075C	4.27
YDL033C	4.26
YGR127W	4.26
YDR014W	4.26
YDL211C	4.25
YDL155W	4.24
YMR098C	4.24
YPL005W	4.24
YKL121W	4.24
YOL053W	4.24
YBR156C	4.24
YNR063W	4.23
YDR259C	4.23
YGR292W	4.23
YDR107C	4.22
YPL076W	4.22
YDL073W	4.2
YMR162C	4.2
YPR116W	4.19
YML043C	4.19
YIR033W	4.18
YPL168W	4.18
YHR152W	4.18
YPR083W	4.18
YNL172W	4.17
YER142C	4.17
YLR183C	4.16
YER167W	4.16
YOR231W	4.16
YNL234W	4.15
YCR061W	4.15
YJR136C	4.13
YGL247W	4.12
YPL103C	4.12
YIR017C	4.12
YOL083W	4.11
YLR121C	4.11
YDR426C	4.11
YNL077W	4.11
YER137C	4.1
YER124C	4.1
YDR463W	4.09
YNL333W	4.09
YJL099W	4.09
YHR105W	4.09
YKL015W	4.08
YNL164C	4.07
YHR014W	4.06
YLL049W	4.06
YGL219C	4.06
YGR151C	4.05
YEL006W	4.05
YJL025W	4.05
YBL013W	4.05
YGR099W	4.04
YLR204W	4.04
YMR194C-B	4.04
YPL108W	4.04
YPR031W	4.04
YJL048C	4.04
YLR087C	4.04
YMR211W	4.03
YJR054W	4.03
YKL171W	4.03
YOR180C	4.03
YER173W	4.02
YDL045W-A	4.02
YDR270W	4.02
YOR040W	4.02
YLR431C	4.01
YMR159C	4.0
YJL107C	4.0
YLR426W	4.0
YBR150C	4.0
YIL147C	3.99
YNL254C	3.99
YJR129C	3.99
YJR135C	3.98
YCR038C	3.98
YDR065W	3.98
YOL117W	3.97
YIR011C	3.97
YBR047W	3.96
YDR514C	3.95
YEL061C	3.94
YMR069W	3.93
YOR305W	3.93
YJR149W	3.93
YCR079W	3.93
YGL226W	3.92
YLR423C	3.91
YPR199C	3.91
YDR254W	3.9
YOR114W	3.9
YFR027W	3.89
YLR247C	3.89
YHR159W	3.88
YDR282C	3.88
YGR216C	3.86
YNL122C	3.85
YMR164C	3.85
YNR004W	3.85
YKL043W	3.84
YKL093W	3.84
YMR034C	3.84
YOR028C	3.83
YPR166C	3.82
YDR115W	3.82
YLL019C	3.81
YDR009W	3.81
YNL261W	3.81
YMR095C	3.81
YPL182C	3.81
YHR204W	3.81
YDR198C	3.8
YBR223C	3.8
YHR182W	3.8
YOR064C	3.78
YDL036C	3.77
YDL127W	3.77
YDR369C	3.77
YDR370C	3.77
YHR178W	3.77
YPR022C	3.76
YIL101C	3.76
YJL160C	3.75
YMR210W	3.74
YDR076W	3.74
YMR138W	3.74
YIL002C	3.74
YGR052W	3.74
YER077C	3.74
YDR250C	3.73
YOR080W	3.73
YPL068C	3.73
YKR063C	3.72
YGL162W	3.72
YNL101W	3.72
YAL024C	3.72
YJL057C	3.71
YMR185W	3.71
YNL194C	3.7
YDR128W	3.7
YOL119C	3.69
YDL197C	3.69
YOL024W	3.69
YDR478W	3.68
YDL104C	3.68
YJL147C	3.67
YHR050W	3.67
YCL027W	3.66
YLR251W	3.66
YCR020C-A	3.65
YDR286C	3.64
YNR075C-A	3.64
YKR096W	3.63
YIR018W	3.63
YBR255W	3.62
YPR169W-A	3.62
YHR015W	3.62
YOR092W	3.61
YNL083W	3.61
YGL258W-A	3.61
YLR233C	3.6
YPR046W	3.6
YOR193W	3.59
YER028C	3.59
YDR109C	3.59
YLL054C	3.59
YHR202W	3.59
YOR093C	3.59
YEL062W	3.59
YPL236C	3.58
YLR211C	3.58
YOR134W	3.58
YNL289W	3.57
YGR199W	3.56
YOR191W	3.56
YDR393W	3.56
YCL051W	3.55
YMR224C	3.55
YJL046W	3.54
YCL056C	3.54
YGL142C	3.54
YLR154W-B	3.54
YMR283C	3.53
YOL009C	3.52
YHL008C	3.52
YOR025W	3.52
YAL015C	3.52
YFR019W	3.51
YBR299W	3.51
YBR136W	3.51
YJR154W	3.51
YOL158C	3.5
YBR131C-A	3.49
YNR075W	3.48
YFL031C-A	3.48
YEL059C-A	3.48
YOL154W	3.48
YPR201W	3.48
YDR504C	3.47
YHR150W	3.47
YDR278C	3.47
YMR127C	3.47
YNR041C	3.46
YGR146C	3.46
YIL037C	3.45
YLR036C	3.45
YLR067C	3.44
YDL248W	3.44
YLR057W	3.44
YHR194W	3.43
YMR064W	3.43
YNL260C	3.43
YMR025W	3.43
YKR069W	3.43
YOR249C	3.42
YKL038W	3.42
YIL092W	3.41
YCL036W	3.41
YER140W	3.41
YGR236C	3.41
YIL169C	3.4
YKL033W	3.39
YDR024W	3.39
YLR091W	3.39
YBR097W	3.39
YNL025C	3.39
YER037W	3.39
YPL072W	3.38
YER185W	3.38
YKL102C	3.38
YKL089W	3.38
YKL163W	3.38
YJL116C	3.38
YIL132C	3.36
YJL132W	3.35
YFL059W	3.34
YBR239C	3.34
YER098W	3.34
YNL109W	3.33
YNR068C	3.33
YOR127W	3.32
YOR269W	3.31
YBR153W	3.31
YLR376C	3.31
YOR295W	3.31
YPL002C	3.3
YDR185C	3.3
YMR036C	3.3
YIL055C	3.29
YFR043C	3.29
YOR066W	3.27
YHR056W-A	3.27
YLR136C	3.27
YMR299C	3.26
YNL176C	3.26
YDR042C	3.25
YCL026C-A	3.25
YOR242C	3.25
YNL140C	3.25
YDR351W	3.24
YML099C	3.24
YJL156C	3.23
YBR038W	3.22
YHR022C	3.22
YFR023W	3.21
YML009W-B	3.2
YER096W	3.2
YMR199W	3.2
YAL002W	3.19
YDR437W	3.19
YBL029W	3.19
YJL035C	3.18
YPR003C	3.18
YDR184C	3.18
YJL118W	3.17
YGR042W	3.17
YOR296W	3.16
YGL249W	3.16
YOL036W	3.15
YOR314W	3.15
YOR384W	3.15
YGL257C	3.15
YDR419W	3.15
YDL129W	3.15
YLR210W	3.15
YFR055W	3.15
YLR297W	3.15
YIL113W	3.14
YFR038W	3.13
YGR015C	3.13
YGR154C	3.13
YMR097C	3.13
YHR134W	3.13
YJR089W	3.12
YOR334W	3.12
YLL019W-A	3.12
YHR131C	3.12
YDL233W	3.12
YDR218C	3.11
YJL144W	3.11
YGL113W	3.11
YDL142C	3.11
YDL238C	3.11
YHR091C	3.11
YBL088C	3.1
YDR421W	3.1
YDL152W	3.1
YGR249W	3.1
YOR034C	3.09
YDR043C	3.09
YDR169C-A	3.09
YGL032C	3.09
YNL128W	3.09
YNR061C	3.09
YGL085W	3.09
YBR141C	3.08
YMR055C	3.08
YBR114W	3.08
YBL106C	3.07
YER093C	3.07
YFL002W-A	3.07
YNL314W	3.06
YKR044W	3.06
YLR162W	3.04
YMR166C	3.04
YGR062C	3.04
YPL157W	3.04
YMR190C	3.03
YKR019C	3.03
YPR071W	3.03
YAL048C	3.02
YBR257W	3.02
YGL059W	3.02
YLR360W	3.02
YOR192C-B	3.02
YLR288C	3.01
YNL211C	3.01
YKR064W	3.0
YML104C	3.0
YBR044C	3.0
YPL150W	3.0
YGL175C	2.99
YDR338C	2.99
YMR023C	2.99
YNL162W-A	2.98
YKL162C	2.98
YLR098C	2.98
YPL008W	2.98
YDR191W	2.97
YOR105W	2.97
YDL242W	2.97
YNL334C	2.97
YKR017C	2.97
YDR285W	2.96
YOL084W	2.96
YBL025W	2.95
YDR466W	2.95
YDL180W	2.95
YPL216W	2.95
YBR066C	2.95
YMR257C	2.94
YBR276C	2.94
YOL157C	2.94
YDR125C	2.94
YJL051W	2.94
YOL131W	2.94
YPL071C	2.94
YOL136C	2.94
YIL082W-A	2.93
YOR166C	2.92
YKL133C	2.92
YLL053C	2.91
YBL031W	2.91
YGL199C	2.91
YDR004W	2.91
YPL258C	2.91
YGR098C	2.9
YDL054C	2.9
YNL279W	2.9
YDR058C	2.89
YOR100C	2.89
YMR087W	2.89
YOR162C	2.89
YOR219C	2.88
YCL019W	2.88
YJR151C	2.88
YBL014C	2.88
YKL222C	2.88
YGR188C	2.87
YPL209C	2.87
YGR142W	2.87
YDR022C	2.87
YPL187W	2.87
YML089C	2.86
YMR280C	2.84
YER144C	2.84
YPR151C	2.84
YCL063W	2.83
YGR108W	2.83
YER187W	2.83
YBR250W	2.83
YOL110W	2.83
YBL063W	2.83
YKL020C	2.82
YJL222W-A	2.82
YNL082W	2.82
YJL222W	2.82
YOR129C	2.82
YLR265C	2.82
YPL130W	2.82
YLR145W	2.81
YOR144C	2.81
YLR128W	2.81
YIR021W-A	2.81
YOL047C	2.81
YDL231C	2.81
YOR223W	2.8
YCR020C	2.8
YHR189W	2.8
YCL058W-A	2.79
YCL005W	2.79
YJL162C	2.79
YPR021C	2.78
YOR159C	2.78
YOR033C	2.78
YKL072W	2.78
YIL071C	2.78
YNR069C	2.77
YLR410W-B	2.77
YBR138C	2.77
YGL144C	2.77
YOL043C	2.77
YCR105W	2.76
YML053C	2.76
YDL218W	2.76
YER104W	2.75
YJR090C	2.75
YCR022C	2.74
YPL021W	2.74
YIL173W	2.74
YIL011W	2.74
YPL242C	2.74
YBL060W	2.73
YBR008C	2.73
YMR274C	2.73
YAR033W	2.72
YNL008C	2.72
YML003W	2.72
YJR035W	2.71
YLR132C	2.71
YBR196C-B	2.71
YER116C	2.71
YPL179W	2.71
YGR217W	2.71
YOR199W	2.7
YLL055W	2.7
YOR177C	2.7
YHR048W	2.7
YJR012C	2.69
YGR109W-B	2.69
YDR540C	2.69
YBL100W-B	2.69
YKR033C	2.68
YDL227C	2.67
YDL105W	2.67
YDR131C	2.67
YOL001W	2.65
YOL017W	2.65
YOR208W	2.65
YFL050C	2.64
YHL028W	2.64
YHR079C	2.64
YML058W-A	2.64
YHR031C	2.64
YGL179C	2.63
YBL019W	2.63
YHL036W	2.63
YLR279W	2.63
YDR523C	2.63
YGR161W-B	2.63
YDL221W	2.62
YOR258W	2.62
YLR135W	2.62
YJR161C	2.62
YOL099C	2.62
YPR013C	2.61
YPR120C	2.61
YOR097C	2.61
YDR451C	2.6
YLR381W	2.6
YEL005C	2.6
YOR309C	2.6
YOR324C	2.6
YLR102C	2.6
YML132W	2.59
YBR235W	2.59
YCR023C	2.59
YMR198W	2.58
YOR005C	2.58
YMR137C	2.58
YOL091W	2.58
YGR239C	2.58
YKR041W	2.57
YDL011C	2.57
YPR198W	2.57
YNL126W	2.56
YCR107W	2.56
YLR353W	2.56
YDR142C	2.56
YOL106W	2.56
YPR095C	2.56
YOR172W	2.55
YJR146W	2.55
YNR045W	2.55
YHR168W	2.55
YER007W	2.55
YPL003W	2.55
YHR140W	2.54
YGR041W	2.54
YEL008W	2.54
YLR425W	2.53
YPL132W	2.53
YLR164W	2.53
YGL160W	2.53
YKL208W	2.52
YOL025W	2.52
YOL101C	2.51
YER038C	2.5
YLR283W	2.5
YER051W	2.5
YPL202C	2.49
YOR301W	2.48
YDR492W	2.48
YLR081W	2.48
YDR034C-D	2.46
YER109C	2.46
YDR319C	2.45
YIL141W	2.45
YOR383C	2.45
YOR107W	2.45
YLR313C	2.45
YDR193W	2.44
YOL002C	2.44
YBR062C	2.44
YKL198C	2.43
YKR058W	2.42
YFL009W	2.42
YNR070W	2.42
YKR004C	2.42
YKL176C	2.42
YDR350C	2.41
YGL104C	2.41
YMR042W	2.4
YMR181C	2.39
YIR014W	2.39
YMR126C	2.39
YBR259W	2.39
YBR168W	2.37
YLL051C	2.37
YIL151C	2.37
YDR260C	2.37
YIL163C	2.37
YER190C-A	2.36
YGR296C-A	2.36
YML133W-A	2.36
YNL339W-A	2.36
YPL283W-A	2.36
YPL148C	2.36
YOR343C	2.36
YGL182C	2.36
YHR124W	2.35
YDR261W-B	2.35
YOR343W-B	2.35
YHR191C	2.35
YLR014C	2.34
YJL194W	2.34
YPR164W	2.34
YBR302C	2.34
YDL020C	2.34
YGR170W	2.32
YDL041W	2.32
YLR263W	2.32
YGR219W	2.31
YOR382W	2.3
YIR027C	2.3
YDL247W-A	2.29
YDR344C	2.28
YCL008C	2.28
YGL263W	2.28
YBL081W	2.27
YNL198C	2.27
YPL158C	2.26
YJL083W	2.26
YKL169C	2.26
YPR197C	2.26
YIL001W	2.26
YPR009W	2.25
YDR082W	2.25
YNL170W	2.25
YOR055W	2.25
YDL079C	2.24
YPL268W	2.23
YDR414C	2.22
YLR149C-A	2.22
YOR292C	2.22
YJL023C	2.22
YLR156W	2.21
YNL324W	2.21
YOR315W	2.2
YKR103W	2.2
YJR039W	2.2
YLR184W	2.19
YGR109C	2.18
YPL269W	2.18
YKL219W	2.18
YGL131C	2.18
YOL128C	2.17
YPR117W	2.17
YLR415C	2.17
YOL122C	2.16
YJR128W	2.15
YLR266C	2.14
YPR092W	2.14
YIL072W	2.14
YHL042W	2.13
YER041W	2.12
YMR191W	2.12
YPL176C	2.12
YNL249C	2.12
YJL149W	2.11
YPR030W	2.11
YER060W	2.1
YKL109W	2.1
YGL243W	2.1
YLR346C	2.1
YDR332W	2.1
YDL183C	2.1
YHR080C	2.09
YDL151C	2.08
YER046W	2.07
YMR252C	2.07
YAL019W-A	2.06
YOR019W	2.06
YBR255C-A	2.06
YIL172C	2.06
YGR023W	2.05
YKR101W	2.04
YBL066C	2.04
YCR098C	2.03
YKL125W	2.03
YNL295W	2.03
YPL149W	2.03
YGR070W	2.02
YGR077C	2.02
YJR004C	2.02
YOL046C	2.0
YPL272C	2.0
YDR242W	2.0
YNL029C	2.0
YDL199C	1.99
YJL170C	1.98
YJR115W	1.98
YHL040C	1.98
YOR380W	1.98
YJL100W	1.98
YJR152W	1.98
YCL069W	1.97
YIR025W	1.97
YPR136C	1.97
YOR200W	1.96
YBR280C	1.96
YBL073W	1.95
YKR104W	1.95
YFL015W-A	1.95
YPR126C	1.95
YPL147W	1.94
YOR003W	1.94
YBR294W	1.94
YLR358C	1.94
YKR015C	1.93
YJL003W	1.93
YIR030C	1.93
YLL035W	1.92
YER115C	1.92
YHL010C	1.91
YHL016C	1.91
YPL113C	1.91
YJL043W	1.9
YFR010W-A	1.9
YBR182C	1.9
YGR096W	1.89
YLR151C	1.89
YER032W	1.89
YEL070W	1.89
YFL019C	1.88
YLL046C	1.88
YPL230W	1.87
YOR237W	1.87
YLL020C	1.87
YOL150C	1.87
YNL138W-A	1.87
YOL118C	1.86
YCR014C	1.86
YIL024C	1.86
YER060W-A	1.85
YOL052C-A	1.85
YGL215W	1.84
YJL205C	1.84
YOR135C	1.84
YBR270C	1.84
YOR082C	1.84
YGR213C	1.83
YLR280C	1.83
YLR023C	1.83
YGR141W	1.83
YGL192W	1.83
YAR031W	1.82
YMR103C	1.82
YNR059W	1.82
YFL025C	1.82
YFL067W	1.82
YMR272W-A	1.82
YBR089W	1.8
YLR411W	1.8
YNR073C	1.8
YFR026C	1.79
YML118W	1.79
YLL057C	1.79
YBR148W	1.78
YPR109W	1.77
YDL062W	1.77
YGL239C	1.77
YML122C	1.76
YLR241W	1.76
YJL163C	1.76
YPR044C	1.76
YBL068W-A	1.76
YOR102W	1.76
YIR016W	1.75
YMR242W-A	1.75
YLR010C	1.75
YLR171W	1.74
YER107W-A	1.74
YKR102W	1.74
Q0050	1.74
YCL049C	1.73
YHR171W	1.72
YPR054W	1.72
YDR281C	1.72
YLR374C	1.72
YDR095C	1.71
YMR294W	1.71
YDR314C	1.7
YLR054C	1.7
YDR030C	1.7
YNR062C	1.69
YDL094C	1.69
Q0120	1.68
YPR084W	1.68
YGR057C	1.68
YAR018C	1.68
YDR010C	1.68
YCR085W	1.68
YMR156C	1.67
YPR106W	1.67
YBR220C	1.66
YAR020C	1.65
YLR238W	1.65
YLR037C	1.64
YLR459W	1.64
YMR101C	1.63
YKR047W	1.63
YMR322C	1.63
YOR032C	1.62
YGL158W	1.62
YJL094C	1.61
YMR251W	1.61
YBR144C	1.61
YOR391C	1.6
YGL149W	1.6
YLL052C	1.6
YLR261C	1.6
YOL015W	1.6
YPL280W	1.6
YJR038C	1.59
YLR416C	1.59
YLR269C	1.59
YBR184W	1.59
YMR053C	1.58
YMR244W	1.58
YNL092W	1.58
YNL179C	1.57
YPR093C	1.56
YGR265W	1.56
YGL002W	1.56
YPL156C	1.55
YGR287C	1.55
YEL041W	1.54
YOR067C	1.54
YDR230W	1.54
YMR176W	1.54
YGR190C	1.53
YLR099C	1.53
YFL053W	1.53
YNR042W	1.52
YHR184W	1.51
YPL192C	1.51
YLR343W	1.51
YHR071W	1.51
YJL127W-A	1.51
YOR030W	1.51
YAL034C	1.5
YKR034W	1.5
YLR445W	1.5
YDR209C	1.5
YFL055W	1.5
YBR051W	1.5
YJL007C	1.49
YNR065C	1.49
YPL034W	1.48
YJL105W	1.48
YDR113C	1.48
YCR019W	1.48
YJL214W	1.46
YOR146W	1.46
YDL194W	1.46
YKL217W	1.46
YDL210W	1.45
YMR122C	1.45
YDR249C	1.45
YGL063C-A	1.45
YCL004W	1.45
YNR056C	1.44
YLR007W	1.44
YEL076C-A	1.44
YIL025C	1.43
YOR047C	1.43
YPL041C	1.43
YLR311C	1.43
YDL096C	1.43
YBR201W	1.43
YDR160W	1.43
YER097W	1.43
YJL119C	1.42
Q0115	1.42
YIL060W	1.42
YMR017W	1.42
YGR053C	1.42
YGR228W	1.42
YAR064W	1.41
YIL134W	1.41
YNL159C	1.41
YDL214C	1.41
YHR078W	1.4
YER158C	1.4
YPL092W	1.4
YOL029C	1.4
YJL093C	1.4
YFL060C	1.4
YKL165C-A	1.39
YER188W	1.39
YCL067C	1.39
YJR106W	1.39
YDR276C	1.39
YPR177C	1.39
YPR026W	1.39
YPL095C	1.39
YEL009C-A	1.39
YKL036C	1.38
YGR242W	1.38
YDL239C	1.38
YGL183C	1.37
YHR177W	1.37
YGR176W	1.37
YKL132C	1.37
YHL006C	1.37
YOL114C	1.36
YCR075C	1.36
YBR050C	1.36
YGL051W	1.36
YNL276C	1.36
YPL159C	1.35
YDR085C	1.35
YAL020C	1.35
YCR087W	1.35
YER152W-A	1.35
YGR059W	1.34
YLR462W	1.34
YPL077C	1.34
YDL186W	1.34
YOR072W	1.34
YNR071C	1.34
YER184C	1.34
YLR047C	1.34
YNR058W	1.34
YDR306C	1.33
YBR113W	1.33
YDL185C-A	1.33
YJL199C	1.33
YPL102C	1.33
YHR176W	1.32
YGL114W	1.31
YCR006C	1.31
YHL015W-A	1.31
YBR297W	1.3
YBL094C	1.3
YKL201C	1.3
YHR139C-A	1.3
YBR099C	1.29
YCR066W	1.29
YLR456W	1.29
YIR032C	1.29
YGR224W	1.29
YDR545W	1.29
YDR401W	1.29
YPR078C	1.28
YBL009W	1.28
YFL020C	1.28
YER119C	1.28
YPR157W	1.28
YOR331C	1.27
YNL120C	1.27
YIR028W	1.27
YPR160C-A	1.27
YER067C-A	1.27
YFL003C	1.27
YMR173W-A	1.26
YLR157W-D	1.26
YGL154C	1.26
YKR091W	1.26
YMR081C	1.26
YFR042W	1.25
YML002W	1.25
YLL063C	1.25
YKL097C	1.25
YJR159W	1.25
YER045C	1.24
YDR506C	1.24
YMR040W	1.23
YPR064W	1.23
YPL174C	1.23
YLR112W	1.23
YHL034W-A	1.22
YLL025W	1.22
YBL048W	1.22
YPL189C-A	1.22
YLR338W	1.22
YDR544C	1.22
YLR444C	1.22
YDL246C	1.22
YOR306C	1.21
YKL124W	1.21
YOR351C	1.2
YMR187C	1.2
YDR491C	1.2
YPL189W	1.2
YOR186W	1.19
YOR079C	1.19
YFL052W	1.19
YEL068C	1.19
YPL025C	1.19
YJL027C	1.19
YMR035W	1.18
YGR079W	1.18
YOR178C	1.18
YJL193W	1.18
YDL069C	1.18
YIL029W-A	1.18
YKL023C-A	1.18
YDR542W	1.18
YLR242C	1.18
YNL228W	1.18
YLR155C	1.17
YCR099C	1.17
YNR066C	1.17
YFL064C	1.17
YLR467W	1.17
YPL027W	1.16
YMR265C	1.16
YIL120W	1.16
YKL106C-A	1.16
YCL038C	1.16
YDR420W	1.16
YLR158C	1.15
YDL163W	1.15
YDR008C	1.15
YML083C	1.15
YGL096W	1.15
YDR317W	1.15
YLR296W	1.15
YHL049C	1.14
YER038W-A	1.14
YJR061W	1.14
YGR050C	1.14
Q0255	1.14
YPL282C	1.14
YFL041W-A	1.13
YKL034W	1.13
YCL058C	1.12
YLR365W	1.12
YBR056W-A	1.12
YNL235C	1.12
YDL206W	1.12
YPL279C	1.12
YJR079W	1.12
YIL049W	1.12
YKL221W	1.11
YER085C	1.11
YOR013W	1.11
YFL021C-A	1.11
YDR340W	1.11
YNL097W-A	1.1
YOL063C	1.1
YJL015C	1.1
YGL074C	1.1
YLR320W	1.1
YPL205C	1.1
YHL044W	1.1
YCR047W-A	1.1
YLR205C	1.1
YPR005C	1.1
YKL098W	1.1
YGL152C	1.1
YDL179W	1.1
YGR160W	1.09
YPR068C	1.09
YAR060C	1.09
YPR153W	1.09
YDL247W	1.09
YLR149C	1.09
YMR154C	1.09
YJR153W	1.09
YOR394W	1.08
YJL213W	1.08
YOR161W-B	1.08
YLR307W	1.08
YGR168C	1.08
YPL136W	1.08
YFL065C	1.08
YKL090W	1.07
YOR190W	1.07
YAL067C	1.07
YCR073C	1.07
YCR091W	1.07
YJL219W	1.07
YEL072W	1.07
YKL053W	1.07
YJR156C	1.07
YNR002C	1.06
YOR333C	1.06
YDL200C	1.06
YHL022C	1.06
YBL012C	1.06
YCR102C	1.06
YCR007C	1.05
YDL037C	1.05
YOR368W	1.05
YPL278C	1.05
YNL018C	1.04
YEL067C	1.04
YJL181W	1.04
YOR049C	1.04
YNL339C	1.04
YOR183W	1.04
YKL177W	1.03
YJL106W	1.03
YPL264C	1.03
YDR455C	1.03
YFL013W-A	1.02
YHR185C	1.02
YPR146C	1.02
YBL071C	1.02
YMR306C-A	1.02
YNL033W	1.02
YBR200W-A	1.02
YMR325W	1.01
YDL241W	1.01
YBL049W	1.01
YCR064C	1.01
YDR149C	1.01
YIR029W	1.01
YGR227W	1.01
YLR443W	1.01
YGL136C	1.01
YDR374C	1.0
YPR039W	1.0
YGL258W	1.0
YJL156W-A	1.0
YHR210C	1.0
YER039C	1.0
YHR151C	1.0
YDR445C	1.0
YLR446W	0.999
YMR294W-A	0.997
YCL021W-A	0.996
YBR217W	0.996
YKL107W	0.995
YGR290W	0.99
YOR071C	0.99
YGR144W	0.99
YPR007C	0.989
YOR378W	0.988
YDR151C	0.987
YIL089W	0.986
YLR041W	0.986
YLR154W-A	0.986
YNR064C	0.985
YBR134W	0.984
YEL028W	0.983
YOL161C	0.983
YOL159C	0.982
YER135C	0.979
YMR306W	0.979
YKL076C	0.977
YKR061W	0.977
YIL054W	0.972
YGR131W	0.969
YGR212W	0.961
YIR041W	0.96
YGR067C	0.959
YGL118C	0.957
YNL331C	0.956
YOR277C	0.956
YIL142C-A	0.953
YNL294C	0.953
YOR192C	0.951
YFL066C	0.95
YPL054W	0.95
YOL003C	0.947
YOR149C	0.945
YDL118W	0.945
YPR202W	0.945
YLR049C	0.944
YCR100C	0.944
YOR390W	0.942
YMR085W	0.941
YKL100W-A	0.939
YGL204C	0.939
YBR183W	0.936
YDR315C	0.935
YFL056C	0.934
YPL201C	0.934
YHR035W	0.933
YLR092W	0.93
YKR012C	0.928
YHR180W	0.928
YLR076C	0.927
YBR076W	0.927
YFL057C	0.927
YHL006W-A	0.925
YMR065W	0.924
YDL093W	0.924
YLR428C	0.923
YOR015W	0.921
YNR060W	0.921
YBR224W	0.921
YMR155W	0.919
YGR153W	0.919
YNL187W	0.918
YDR355C	0.917
YNL188W	0.917
YER180C	0.914
YCR045C	0.914
YIL009C-A	0.908
YOR282W	0.908
YHR218W-A	0.907
YGR107W	0.906
YLR246W	0.906
YHR093W	0.906
YCR097W	0.905
YML068W	0.904
YHR213W	0.903
YDR194W-A	0.902
YMR118C	0.901
YMR254C	0.9
YLR255C	0.897
YLR466W	0.897
YGL259W	0.897
YDL228C	0.896
YHR218W	0.896
YCL002C	0.895
YJR020W	0.895
YBR027C	0.894
YGL007W	0.894
YMR206W	0.889
YOL165C	0.889
YDR467C	0.888
YBR147W	0.884
YPR203W	0.884
YKL156C-A	0.883
YLR217W	0.883
YNL144C	0.88
YNL196C	0.877
YNL057W	0.875
YPR108W-A	0.874
YDR522C	0.874
YKL070W	0.873
YJR114W	0.873
YER106W	0.873
YDL009C	0.871
YDR509W	0.87
YJR036C	0.87
YHR079C-A	0.87
YDR535C	0.869
YML133C	0.868
YMR194C-A	0.867
YML099W-A	0.866
YKL068W-A	0.866
YJL152W	0.866
YER189W	0.865
YOL163W	0.863
YBR124W	0.862
YDR274C	0.86
YGR045C	0.858
YER186C	0.858
YDR290W	0.857
YOR041C	0.855
YEL045C	0.854
YGR197C	0.854
YLL066C	0.853
YDL071C	0.853
YLR031W	0.852
YGR035C	0.852
YML090W	0.852
YDR179W-A	0.851
YER076C	0.849
YKL131W	0.847
YLR173W	0.846
YLL067C	0.838
YEL075C	0.838
YJR108W	0.836
YOR396W	0.836
YIL073C	0.836
YMR141C	0.835
YJR021C	0.835
YKL220C	0.833
YCR013C	0.832
YLR341W	0.832
YJL108C	0.831
YFL061W	0.831
YGL123C-A	0.83
YMR133W	0.83
YLR165C	0.829
YBR284W	0.829
YBR298C	0.828
YMR245W	0.827
YMR052C-A	0.824
YDR133C	0.824
YEL004W	0.823
YPL244C	0.823
YGL072C	0.821
YIL177C	0.821
YOR313C	0.818
YDR354C-A	0.818
YNL013C	0.818
YOR053W	0.817
YNL335W	0.817
YER088C-A	0.817
YBL113C	0.817
YGL262W	0.816
YBR021W	0.816
YOR366W	0.815
YPR204W	0.814
YML066C	0.813
YAL040C	0.812
YNL184C	0.811
YOR186C-A	0.811
YEL074W	0.81
YHL043W	0.809
YJL037W	0.809
YDR273W	0.808
YCL001W-A	0.808
YLR004C	0.807
